page;product_name;model_name;model_sku;price;codici_modelli;categoria_prodotto
148;550;550 L Slave;110553;624,00;"110549; D550 ITT; 110123; 110553; D550 Slave S/L; 110124; 110562; D550 L ITT; 110127; 110558; D550 L Slave; 110125";Automazioni per porte basculanti
148;550;;D550 Slave S/L;;"110549; D550 ITT; 110123; 110553; D550 Slave S/L; 110124; 110562; D550 L ITT; 110127; 110558; D550 L Slave; 110125";Automazioni per porte basculanti
148;550;;110124;;"110549; D550 ITT; 110123; 110553; D550 Slave S/L; 110124; 110562; D550 L ITT; 110127; 110558; D550 L Slave; 110125";Automazioni per porte basculanti
148;550;;110562;;"110549; D550 ITT; 110123; 110553; D550 Slave S/L; 110124; 110562; D550 L ITT; 110127; 110558; D550 L Slave; 110125";Automazioni per porte basculanti
148;550;;D550 L ITT;;"110549; D550 ITT; 110123; 110553; D550 Slave S/L; 110124; 110562; D550 L ITT; 110127; 110558; D550 L Slave; 110125";Automazioni per porte basculanti
148;550;;110127;;"110549; D550 ITT; 110123; 110553; D550 Slave S/L; 110124; 110562; D550 L ITT; 110127; 110558; D550 L Slave; 110125";Automazioni per porte basculanti
148;550;;110558;;"110549; D550 ITT; 110123; 110553; D550 Slave S/L; 110124; 110562; D550 L ITT; 110127; 110558; D550 L Slave; 110125";Automazioni per porte basculanti
148;550;;D550 L Slave;;"110549; D550 ITT; 110123; 110553; D550 Slave S/L; 110124; 110562; D550 L ITT; 110127; 110558; D550 L Slave; 110125";Automazioni per porte basculanti
148;550;;110125;;"110549; D550 ITT; 110123; 110553; D550 Slave S/L; 110124; 110562; D550 L ITT; 110127; 110558; D550 L Slave; 110125";Automazioni per porte basculanti
150;580 - 593;580 CBAC;104501;1.181,00;"104501; 104502; 110597";Automazioni per porte basculanti
150;580 - 593;580 SB;104502;1.154,00;"104501; 104502; 110597";Automazioni per porte basculanti
150;580 - 593;593;110597;898,00;"104501; 104502; 110597";Automazioni per porte basculanti
154;390 230V;390 230V;104570;667,00;104570;Automazioni per porte a libro
156;560;560 CBAC;104561;1.527,00;"104561; 104562";Automazioni per porte a libro
156;560;560 SB;104562;1.465,00;"104561; 104562";Automazioni per porte a libro
160;B614;B614 Rosso RAL 3020;104614;1.556,00;"104614; 1046143";Barriere automatiche
160;B614;B614 Grigio RAL 9006;1046143;1.556,00;"104614; 1046143";Barriere automatiche
164;615BPR;615BPR Standard Arancio RAL 2004;104906;1.279,00;"104906; 104910";Barriere automatiche
164;615BPR;615BPR Standard Grigio RAL 9006;104910;1.279,00;"104906; 104910";Barriere automatiche
168;620 Standard;620 standard sx/dx;Vedi tabella seguente;2.518,00;Vedi tabella seguente;Barriere automatiche
172;620 Rapida;620 Rapida sx/dx;Vedi tabella seguente;2.758,00;Vedi tabella seguente;Barriere automatiche
176;B680H;B680H;104680;2.176,00;104680;Barriere automatiche
187;Contenitori;Contenitore mod. LM per schede elettroniche;720309;83,00;"720309; 720119; 720118";Apparecchiature elettroniche di comando
187;Contenitori;Contenitore mod. E per schede elettroniche;720119;35,00;"720309; 720119; 720118";Apparecchiature elettroniche di comando
187;Contenitori;Contenitore mod. L per schede elettroniche;720118;55,00;"720309; 720119; 720118";Apparecchiature elettroniche di comando
196;Dispositivi Simply Connect;XWBL;787378;116,00;"787378; 787510; 787349; 790418";Accessori per automazioni
196;Dispositivi Simply Connect;XMBX4;787510;312,00;"787378; 787510; 787349; 790418";Accessori per automazioni
196;Dispositivi Simply Connect;XRS485;787349;84,00;"787378; 787510; 787349; 790418";Accessori per automazioni
196;Dispositivi Simply Connect;XMULTICOM;790418;221,00;"787378; 787510; 787349; 790418";Accessori per automazioni
197;Applicazioni Simply Connect;XWBL;787378;116,00;"787378; 787510; 787349; 790418";Accessori per automazioni
197;Applicazioni Simply Connect;XMBX4;787510;312,00;"787378; 787510; 787349; 790418";Accessori per automazioni
197;Applicazioni Simply Connect;XRS485;787349;84,00;"787378; 787510; 787349; 790418";Accessori per automazioni
197;Applicazioni Simply Connect;XMULTICOM;790418;221,00;"787378; 787510; 787349; 790418";Accessori per automazioni
200;Sistema 433-868MHz FDS;XT2 FDS 433-868;787017;87,00 cad.;"787017; 787018; 787023; 787024; 787021; 787022; 787025";Accessori per automazioni
200;Sistema 433-868MHz FDS;;787018;113,00 cad.;"787017; 787018; 787023; 787024; 787021; 787022; 787025";Accessori per automazioni
200;Sistema 433-868MHz FDS;XR2N 433-868;787023;103,00;"787017; 787018; 787023; 787024; 787021; 787022; 787025";Accessori per automazioni
200;Sistema 433-868MHz FDS;XR4N 433-868;787024;178,00;"787017; 787018; 787023; 787024; 787021; 787022; 787025";Accessori per automazioni
200;Sistema 433-868MHz FDS;RP FDS 433-868;787021;171,00;"787017; 787018; 787023; 787024; 787021; 787022; 787025";Accessori per automazioni
200;Sistema 433-868MHz FDS;RP2 FDS 433-868;787022;274,00;"787017; 787018; 787023; 787024; 787021; 787022; 787025";Accessori per automazioni
200;Sistema 433-868MHz FDS;XF FDS 433-868;787025;132,00;"787017; 787018; 787023; 787024; 787021; 787022; 787025";Accessori per automazioni
202;Sistema 433-868MHz FDS BD;XT2 FDS BD 433-868;787019;95,00 cad.;"787019; 787020; 787023; 787024; 787021; 787022; 787025";Accessori per automazioni
202;Sistema 433-868MHz FDS BD;;787020;126,00 cad.;"787019; 787020; 787023; 787024; 787021; 787022; 787025";Accessori per automazioni
202;Sistema 433-868MHz FDS BD;XR2N 433-868;787023;103,00;"787019; 787020; 787023; 787024; 787021; 787022; 787025";Accessori per automazioni
202;Sistema 433-868MHz FDS BD;XR4N 433-868;787024;178,00;"787019; 787020; 787023; 787024; 787021; 787022; 787025";Accessori per automazioni
202;Sistema 433-868MHz FDS BD;RP FDS 433-868;787021;171,00;"787019; 787020; 787023; 787024; 787021; 787022; 787025";Accessori per automazioni
202;Sistema 433-868MHz FDS BD;RP2 FDS 433-868;787022;274,00;"787019; 787020; 787023; 787024; 787021; 787022; 787025";Accessori per automazioni
202;Sistema 433-868MHz FDS BD;XF FDS 433-868;787025;132,00;"787019; 787020; 787023; 787024; 787021; 787022; 787025";Accessori per automazioni
204;XTO - Sistema 868MHz SLH-DS;XTO2 868MHz;787030;41,00 cad.;"787030; 787031; 787854; 787855; 787832; 787023; 787024; 787834; 785534";Accessori per automazioni
204;XTO - Sistema 868MHz SLH-DS;;787031;55,00 cad.;"787030; 787031; 787854; 787855; 787832; 787023; 787024; 787834; 785534";Accessori per automazioni
204;XTO - Sistema 868MHz SLH-DS;RP 868 SLH-DS;787854;89,00;"787030; 787031; 787854; 787855; 787832; 787023; 787024; 787834; 785534";Accessori per automazioni
204;XTO - Sistema 868MHz SLH-DS;RP2 868 SLH-DS;787855;137,00;"787030; 787031; 787854; 787855; 787832; 787023; 787024; 787834; 785534";Accessori per automazioni
204;XTO - Sistema 868MHz SLH-DS;XF 868;787832;61,00;"787030; 787031; 787854; 787855; 787832; 787023; 787024; 787834; 785534";Accessori per automazioni
204;XTO - Sistema 868MHz SLH-DS;XR2N FDS 433-868 MHz ;787023;103,00;"787030; 787031; 787854; 787855; 787832; 787023; 787024; 787834; 785534";Accessori per automazioni
204;XTO - Sistema 868MHz SLH-DS;XR4N FDS 433-868 MHz;787024;178,00;"787030; 787031; 787854; 787855; 787832; 787023; 787024; 787834; 785534";Accessori per automazioni
204;XTO - Sistema 868MHz SLH-DS;PLUS1 868 MHz;787834;92,00;"787030; 787031; 787854; 787855; 787832; 787023; 787024; 787834; 785534";Accessori per automazioni
204;XTO - Sistema 868MHz SLH-DS;DECODER SLH;785534;88,00;"787030; 787031; 787854; 787855; 787832; 787023; 787024; 787834; 785534";Accessori per automazioni
206;XTO - Sistema 433 MHz SLH-SL-DS-RC;RP1 433 RC;787856;69,00;"787856; 787857; 787032; 787033; 787023; 787024; 787833; 785534; 787852; 787853; 787831";Accessori per automazioni
206;XTO - Sistema 433 MHz SLH-SL-DS-RC;RP2 433 RC;787857;110,00;"787856; 787857; 787032; 787033; 787023; 787024; 787833; 785534; 787852; 787853; 787831";Accessori per automazioni
206;XTO - Sistema 433 MHz SLH-SL-DS-RC;XTO2 433;787032;41,00 cad.;"787856; 787857; 787032; 787033; 787023; 787024; 787833; 785534; 787852; 787853; 787831";Accessori per automazioni
206;XTO - Sistema 433 MHz SLH-SL-DS-RC;;787033;55,00 cad.;"787856; 787857; 787032; 787033; 787023; 787024; 787833; 785534; 787852; 787853; 787831";Accessori per automazioni
206;XTO - Sistema 433 MHz SLH-SL-DS-RC;XR2N FDS 433-868 MHz ;787023;103,00;"787856; 787857; 787032; 787033; 787023; 787024; 787833; 785534; 787852; 787853; 787831";Accessori per automazioni
206;XTO - Sistema 433 MHz SLH-SL-DS-RC;XR4N FDS 433-868 MHz;787024;178,00;"787856; 787857; 787032; 787033; 787023; 787024; 787833; 785534; 787852; 787853; 787831";Accessori per automazioni
206;XTO - Sistema 433 MHz SLH-SL-DS-RC;PLUS1 433 MHz;787833;92,00;"787856; 787857; 787032; 787033; 787023; 787024; 787833; 785534; 787852; 787853; 787831";Accessori per automazioni
206;XTO - Sistema 433 MHz SLH-SL-DS-RC;DECODER SLH;785534;88,00;"787856; 787857; 787032; 787033; 787023; 787024; 787833; 785534; 787852; 787853; 787831";Accessori per automazioni
206;XTO - Sistema 433 MHz SLH-SL-DS-RC;RP 433 SLH;787852;81,00;"787856; 787857; 787032; 787033; 787023; 787024; 787833; 785534; 787852; 787853; 787831";Accessori per automazioni
206;XTO - Sistema 433 MHz SLH-SL-DS-RC;RP2 433 SLH;787853;131,00;"787856; 787857; 787032; 787033; 787023; 787024; 787833; 785534; 787852; 787853; 787831";Accessori per automazioni
206;XTO - Sistema 433 MHz SLH-SL-DS-RC;XF 433;787831;61,00;"787856; 787857; 787032; 787033; 787023; 787024; 787833; 785534; 787852; 787853; 787831";Accessori per automazioni
208;Sistema 868MHz SLH LR;XT2 868 SLH LR;787009;40,00 cad.;"787009; 7870091; 787010; 7870101; 787854; 787855; 787832; 787023; 787024; 787834; 785534";Accessori per automazioni
208;Sistema 868MHz SLH LR;;7870091;40,00 cad.;"787009; 7870091; 787010; 7870101; 787854; 787855; 787832; 787023; 787024; 787834; 785534";Accessori per automazioni
208;Sistema 868MHz SLH LR;;787010;53,00 cad.;"787009; 7870091; 787010; 7870101; 787854; 787855; 787832; 787023; 787024; 787834; 785534";Accessori per automazioni
208;Sistema 868MHz SLH LR;;7870101;53,00 cad.;"787009; 7870091; 787010; 7870101; 787854; 787855; 787832; 787023; 787024; 787834; 785534";Accessori per automazioni
208;Sistema 868MHz SLH LR;RP 868 SLH;787854;89,00;"787009; 7870091; 787010; 7870101; 787854; 787855; 787832; 787023; 787024; 787834; 785534";Accessori per automazioni
208;Sistema 868MHz SLH LR;RP2 868 SLH;787855;137,00;"787009; 7870091; 787010; 7870101; 787854; 787855; 787832; 787023; 787024; 787834; 785534";Accessori per automazioni
208;Sistema 868MHz SLH LR;XF 868;787832;61,00;"787009; 7870091; 787010; 7870101; 787854; 787855; 787832; 787023; 787024; 787834; 785534";Accessori per automazioni
208;Sistema 868MHz SLH LR;XR2N 433-868;787023;103,00;"787009; 7870091; 787010; 7870101; 787854; 787855; 787832; 787023; 787024; 787834; 785534";Accessori per automazioni
208;Sistema 868MHz SLH LR;XR4N 433-868;787024;178,00;"787009; 7870091; 787010; 7870101; 787854; 787855; 787832; 787023; 787024; 787834; 785534";Accessori per automazioni
208;Sistema 868MHz SLH LR;PLUS1 868 MHz;787834;92,00;"787009; 7870091; 787010; 7870101; 787854; 787855; 787832; 787023; 787024; 787834; 785534";Accessori per automazioni
208;Sistema 868MHz SLH LR;DECODER SLH;785534;88,00;"787009; 7870091; 787010; 7870101; 787854; 787855; 787832; 787023; 787024; 787834; 785534";Accessori per automazioni
210;Sistema 433MHz SLH LR;XT2 433 SLH LR;787007;41,00 cad.;"787007; 7870071; 787008; 7870081; 787852; 787853; 787831; 787023; 787024; 787833; 785534";Accessori per automazioni
210;Sistema 433MHz SLH LR;;7870071;41,00 cad.;"787007; 7870071; 787008; 7870081; 787852; 787853; 787831; 787023; 787024; 787833; 785534";Accessori per automazioni
210;Sistema 433MHz SLH LR;;787008;55,00 cad.;"787007; 7870071; 787008; 7870081; 787852; 787853; 787831; 787023; 787024; 787833; 785534";Accessori per automazioni
210;Sistema 433MHz SLH LR;;7870081;55,00 cad.;"787007; 7870071; 787008; 7870081; 787852; 787853; 787831; 787023; 787024; 787833; 785534";Accessori per automazioni
210;Sistema 433MHz SLH LR;RP 433 SLH;787852;81,00;"787007; 7870071; 787008; 7870081; 787852; 787853; 787831; 787023; 787024; 787833; 785534";Accessori per automazioni
210;Sistema 433MHz SLH LR;RP2 433 SLH;787853;131,00;"787007; 7870071; 787008; 7870081; 787852; 787853; 787831; 787023; 787024; 787833; 785534";Accessori per automazioni
210;Sistema 433MHz SLH LR;XF 433;787831;61,00;"787007; 7870071; 787008; 7870081; 787852; 787853; 787831; 787023; 787024; 787833; 785534";Accessori per automazioni
210;Sistema 433MHz SLH LR;XR2N 433-868;787023;103,00;"787007; 7870071; 787008; 7870081; 787852; 787853; 787831; 787023; 787024; 787833; 785534";Accessori per automazioni
210;Sistema 433MHz SLH LR;XR4N 433-868;787024;178,00;"787007; 7870071; 787008; 7870081; 787852; 787853; 787831; 787023; 787024; 787833; 785534";Accessori per automazioni
210;Sistema 433MHz SLH LR;PLUS1 433 MHz;787833;92,00;"787007; 7870071; 787008; 7870081; 787852; 787853; 787831; 787023; 787024; 787833; 785534";Accessori per automazioni
210;Sistema 433MHz SLH LR;DECODER SLH;785534;88,00;"787007; 7870071; 787008; 7870081; 787852; 787853; 787831; 787023; 787024; 787833; 785534";Accessori per automazioni
212;Sistema SLHP LR;XT2 433 SLH LR;787007;41,00 cad.;"787007; 7870071; 787008; 7870081; 787009; 7870091; 787010; 7870101; 787834; 787833; 404015; 103054; 103337; 785538; 785535";Accessori per automazioni
212;Sistema SLHP LR;;7870071;41,00 cad.;"787007; 7870071; 787008; 7870081; 787009; 7870091; 787010; 7870101; 787834; 787833; 404015; 103054; 103337; 785538; 785535";Accessori per automazioni
212;Sistema SLHP LR;;787008;55,00 cad.;"787007; 7870071; 787008; 7870081; 787009; 7870091; 787010; 7870101; 787834; 787833; 404015; 103054; 103337; 785538; 785535";Accessori per automazioni
212;Sistema SLHP LR;;7870081;55,00 cad.;"787007; 7870071; 787008; 7870081; 787009; 7870091; 787010; 7870101; 787834; 787833; 404015; 103054; 103337; 785538; 785535";Accessori per automazioni
212;Sistema SLHP LR;;787009;41,00 cad.;"787007; 7870071; 787008; 7870081; 787009; 7870091; 787010; 7870101; 787834; 787833; 404015; 103054; 103337; 785538; 785535";Accessori per automazioni
212;Sistema SLHP LR;;7870091;41,00 cad.;"787007; 7870071; 787008; 7870081; 787009; 7870091; 787010; 7870101; 787834; 787833; 404015; 103054; 103337; 785538; 785535";Accessori per automazioni
212;Sistema SLHP LR;;787010;55,00 cad.;"787007; 7870071; 787008; 7870081; 787009; 7870091; 787010; 7870101; 787834; 787833; 404015; 103054; 103337; 785538; 785535";Accessori per automazioni
212;Sistema SLHP LR;;7870101;55,00 cad.;"787007; 7870071; 787008; 7870081; 787009; 7870091; 787010; 7870101; 787834; 787833; 404015; 103054; 103337; 785538; 785535";Accessori per automazioni
212;Sistema SLHP LR;PLUS1 868 MHz;787834;92,00;"787007; 7870071; 787008; 7870081; 787009; 7870091; 787010; 7870101; 787834; 787833; 404015; 103054; 103337; 785538; 785535";Accessori per automazioni
212;Sistema SLHP LR;PLUS1 433 MHz;787833;92,00;"787007; 7870071; 787008; 7870081; 787009; 7870091; 787010; 7870101; 787834; 787833; 404015; 103054; 103337; 785538; 785535";Accessori per automazioni
212;Sistema SLHP LR;Unità di programmazione SLH;404015;204,00;"787007; 7870071; 787008; 7870081; 787009; 7870091; 787010; 7870101; 787834; 787833; 404015; 103054; 103337; 785538; 785535";Accessori per automazioni
212;Sistema SLHP LR;Radiocoder 868 SLH;103054;147,00;"787007; 7870071; 787008; 7870081; 787009; 7870091; 787010; 7870101; 787834; 787833; 404015; 103054; 103337; 785538; 785535";Accessori per automazioni
212;Sistema SLHP LR;Radiocoder 433 SLH;103337;147,00;"787007; 7870071; 787008; 7870081; 787009; 7870091; 787010; 7870101; 787834; 787833; 404015; 103054; 103337; 785538; 785535";Accessori per automazioni
212;Sistema SLHP LR;Software SLHP;785538;gratuito;"787007; 7870071; 787008; 7870081; 787009; 7870091; 787010; 7870101; 787834; 787833; 404015; 103054; 103337; 785538; 785535";Accessori per automazioni
212;Sistema SLHP LR;DECODER SLHP;785535;105,00;"787007; 7870071; 787008; 7870081; 787009; 7870091; 787010; 7870101; 787834; 787833; 404015; 103054; 103337; 785538; 785535";Accessori per automazioni
214;Sistema 433MHz RC;XT4 433 RC;787456;33,00 cad.;"787456; 787856; 787857; 787831; 787023; 787024";Accessori per automazioni
214;Sistema 433MHz RC;RP1 433 RC;787856;69,00;"787456; 787856; 787857; 787831; 787023; 787024";Accessori per automazioni
214;Sistema 433MHz RC;RP2 433 RC;787857;110,00;"787456; 787856; 787857; 787831; 787023; 787024";Accessori per automazioni
214;Sistema 433MHz RC;XF 433;787831;61,00;"787456; 787856; 787857; 787831; 787023; 787024";Accessori per automazioni
214;Sistema 433MHz RC;XR2N 433-868;787023;103,00;"787456; 787856; 787857; 787831; 787023; 787024";Accessori per automazioni
214;Sistema 433MHz RC;XR4N 433-868;787024;178,00;"787456; 787856; 787857; 787831; 787023; 787024";Accessori per automazioni
216;Datori d'impulso semplici;T20 E (*);401012;63,00;"401012; 401013; 401016; 401014; 401015; 401017; 391456; 401302; 401044; 401303; 401045; 401304; 401046; 401305; 401047";Accessori per automazioni
216;Datori d'impulso semplici;T21 E (*);401013;80,00;"401012; 401013; 401016; 401014; 401015; 401017; 391456; 401302; 401044; 401303; 401045; 401304; 401046; 401305; 401047";Accessori per automazioni
216;Datori d'impulso semplici;T21 EF (**);401016;89,00;"401012; 401013; 401016; 401014; 401015; 401017; 391456; 401302; 401044; 401303; 401045; 401304; 401046; 401305; 401047";Accessori per automazioni
216;Datori d'impulso semplici;T20 I (*);401014;63,00;"401012; 401013; 401016; 401014; 401015; 401017; 391456; 401302; 401044; 401303; 401045; 401304; 401046; 401305; 401047";Accessori per automazioni
216;Datori d'impulso semplici;T21 I (*);401015;80,00;"401012; 401013; 401016; 401014; 401015; 401017; 391456; 401302; 401044; 401303; 401045; 401304; 401046; 401305; 401047";Accessori per automazioni
216;Datori d'impulso semplici;T21 IF (**);401017;89,00;"401012; 401013; 401016; 401014; 401015; 401017; 391456; 401302; 401044; 401303; 401045; 401304; 401046; 401305; 401047";Accessori per automazioni
216;Datori d'impulso semplici;XK30;391456;85,00;"401012; 401013; 401016; 401014; 401015; 401017; 391456; 401302; 401044; 401303; 401045; 401304; 401046; 401305; 401047";Accessori per automazioni
216;Datori d'impulso semplici;XK10;401302;40,00;"401012; 401013; 401016; 401014; 401015; 401017; 391456; 401302; 401044; 401303; 401045; 401304; 401046; 401305; 401047";Accessori per automazioni
216;Datori d'impulso semplici;XK10 INOX;401044;63,00;"401012; 401013; 401016; 401014; 401015; 401017; 391456; 401302; 401044; 401303; 401045; 401304; 401046; 401305; 401047";Accessori per automazioni
216;Datori d'impulso semplici;XK11;401303;57,00;"401012; 401013; 401016; 401014; 401015; 401017; 391456; 401302; 401044; 401303; 401045; 401304; 401046; 401305; 401047";Accessori per automazioni
216;Datori d'impulso semplici;XK11 INOX;401045;80,00;"401012; 401013; 401016; 401014; 401015; 401017; 391456; 401302; 401044; 401303; 401045; 401304; 401046; 401305; 401047";Accessori per automazioni
216;Datori d'impulso semplici;XK10 B;401304;47,00;"401012; 401013; 401016; 401014; 401015; 401017; 391456; 401302; 401044; 401303; 401045; 401304; 401046; 401305; 401047";Accessori per automazioni
216;Datori d'impulso semplici;XK10 B INOX;401046;72,00;"401012; 401013; 401016; 401014; 401015; 401017; 391456; 401302; 401044; 401303; 401045; 401304; 401046; 401305; 401047";Accessori per automazioni
216;Datori d'impulso semplici;XK11 B;401305;63,00;"401012; 401013; 401016; 401014; 401015; 401017; 391456; 401302; 401044; 401303; 401045; 401304; 401046; 401305; 401047";Accessori per automazioni
216;Datori d'impulso semplici;XK11 B INOX;401047;89,00;"401012; 401013; 401016; 401014; 401015; 401017; 391456; 401302; 401044; 401303; 401045; 401304; 401046; 401305; 401047";Accessori per automazioni
220;Datori d'impulso elettronici;XTR B;786041;133,00;"786041; 786040; 790904; 785529; 785527; 404039; 404037; 404038";Accessori per automazioni
220;Datori d'impulso elettronici;XTR B INOX;786040;194,00;"786041; 786040; 790904; 785529; 785527; 404039; 404037; 404038";Accessori per automazioni
220;Datori d'impulso elettronici;MINISERVICE;790904;135,00;"786041; 786040; 790904; 785529; 785527; 404039; 404037; 404038";Accessori per automazioni
220;Datori d'impulso elettronici;FG1 monocanale;785529;411,00;"786041; 786040; 790904; 785529; 785527; 404039; 404037; 404038";Accessori per automazioni
220;Datori d'impulso elettronici;FG2 bicanale;785527;636,00;"786041; 786040; 790904; 785529; 785527; 404039; 404037; 404038";Accessori per automazioni
220;Datori d'impulso elettronici;XKP B INOX;404039;203,00;"786041; 786040; 790904; 785529; 785527; 404039; 404037; 404038";Accessori per automazioni
220;Datori d'impulso elettronici;XKP W 433 INOX;404037;236,00;"786041; 786040; 790904; 785529; 785527; 404039; 404037; 404038";Accessori per automazioni
220;Datori d'impulso elettronici;XKP W 868 INOX;404038;236,00;"786041; 786040; 790904; 785529; 785527; 404039; 404037; 404038";Accessori per automazioni
223;Alimentatore supplementare;XTR B;786041;133,00;"786041; 786040; 790904; 785529; 785527";Accessori per automazioni
223;Alimentatore supplementare;XTR B INOX;786040;194,00;"786041; 786040; 790904; 785529; 785527";Accessori per automazioni
223;Alimentatore supplementare;MINISERVICE;790904;135,00;"786041; 786040; 790904; 785529; 785527";Accessori per automazioni
223;Alimentatore supplementare;FG1 monocanale;785529;411,00;"786041; 786040; 790904; 785529; 785527";Accessori per automazioni
223;Alimentatore supplementare;FG2 bicanale;785527;636,00;"786041; 786040; 790904; 785529; 785527";Accessori per automazioni
