nome_modello,codice_sku,confezione
MASTER kit 230V,104415445,"Attuatori 415 230V; Scheda elettronica E045S; Contenitore mod. E per schede elettroniche; Ricevente XF 433 MHz; Trasmittente 2 canali XT2 433 SLH LR; Lampeggiatore XLED; Coppia di fotocellule XP 20B D; Pulsante a chiave e di comando XK10 B; Serratura con chiave personalizzata; Cartello &quot;Automatico FAAC&quot;; Larghezza max singola anta; 2,5 m (3 m con elettroserratura); Larghezza max singola anta; 2,5 m (3 m con elettroserratura)"
MASTER kit 24V SAFE,104415144,Attuatori 415 24V; Apparecchiatura elettronica E034 con contenitore; Ricevente XF 433 MHz; Trasmittente 2 canali XT2 433 SLH LR; Lampeggiatore XLED; Coppia di fotocellule XP 20B D; Pulsante a chiave e di comando XK10 B; Serratura con chiave personalizzata; Cartello &quot;Automatico FAAC&quot;; Automazioni in kit per ante a battente esterno; MASTER 230V kit; Automazione elettromeccanica 230V; SAFEzone composto da:; MASTER kit 230V; + 2 SAFEcoder (da acquistare separatamente)
POWER kit 230V,106746445,"Attuatori 770N 230V; Scheda elettronica E045S; Contenitore mod. E per schede elettroniche; Ricevente XF 433 MHz; Trasmittente 2 canali XT2 433 SLH LR; Lampeggiatore XLED; Coppia di fotocellule XP 20B D; Pulsante a chiave e di comando XK10 B; Serratura con chiave personalizzata; Cartello &quot;Automatico FAAC&quot;; Larghezza max singola anta; 2 m (3,5 m con elettroserratura); Peso max; 500 Kg; Larghezza max singola anta"
POWER kit 230V,404035,"Attuatori 770N 230V; Scheda elettronica E045S; Contenitore mod. E per schede elettroniche; Ricevente XF 433 MHz; Trasmittente 2 canali XT2 433 SLH LR; Lampeggiatore XLED; Coppia di fotocellule XP 20B D; Pulsante a chiave e di comando XK10 B; Serratura con chiave personalizzata; Cartello &quot;Automatico FAAC&quot;; Larghezza max singola anta; 2 m (3,5 m con elettroserratura); Peso max; 500 Kg; Larghezza max singola anta"
POWER kit 24V SAFE,106747445,Attuatori 770N 24V; Apparecchiatura elettronica E034 con contenitore; Ricevente XF 433 MHz; Trasmittente 2 canali XT2 433 SLH LR; Lampeggiatore XLED; Coppia di fotocellule XP 20B D; Pulsante a chiave e di comando XK10 B; Serratura con chiave personalizzata; Cartello &quot;Automatico FAAC&quot;; Automazioni in kit per battente a motore interrato; POWER 230V kit; Automazione elettromeccanica 230V interrata; SAFEzone composto da:; POWER kit 230V; + 2 SAFEcoder (da acquistare separatamente)
POWER kit 24V SAFE,490065,Attuatori 770N 24V; Apparecchiatura elettronica E034 con contenitore; Ricevente XF 433 MHz; Trasmittente 2 canali XT2 433 SLH LR; Lampeggiatore XLED; Coppia di fotocellule XP 20B D; Pulsante a chiave e di comando XK10 B; Serratura con chiave personalizzata; Cartello &quot;Automatico FAAC&quot;; Automazioni in kit per battente a motore interrato; POWER 230V kit; Automazione elettromeccanica 230V interrata; SAFEzone composto da:; POWER kit 230V; + 2 SAFEcoder (da acquistare separatamente)
PRATICO C kit 230V SAFE,105940,"Motoriduttore 740 E Z16 con apparecchiatura elettronica ed encoder incorporati, piastra di fondazione; Lampeggiatore XLED; Coppia di fotocellule XP20 D; Pulsante a chiave e di comando XK10; Serratura con chiave personalizzata; Ricevente ad innesto 1 canale RP 433 SLH; Trasmittente 2 canali XT2 433 SLH LR; Cartello &quot;Automatico FAAC&quot;; Automazioni in kit per ante scorrevoli; PRATICO C kit; Automazione 230V a bagno d’olio"
RAPID kit 24V SAFE&GREEN,1059995,Motoriduttore C720-C721 con apparecchiatura elettronica incorporata e piastra di fondazione; 109320/109321; Ricevente XF 433 MHz; Trasmittente 2 canali XT2 433 SLH LR; Lampeggiatore XLED; Coppia di fotocellule XP 20B D; Pulsante a chiave e di comando XK10 B; Serratura con chiave personalizzata; Cartello &quot;Automatico FAAC&quot;; Automazioni in kit per ante scorrevoli; DELTA 3 kit; Automazione elettromeccanica 230V
RAPID kit 800 Kg - 24V SAFE&GREEN,105083,Motoriduttore C720-C721 con apparecchiatura elettronica incorporata e piastra di fondazione; 109320/109321; Ricevente XF 433 MHz; Trasmittente 2 canali XT2 433 SLH LR; Lampeggiatore XLED; Coppia di fotocellule XP 20B D; Pulsante a chiave e di comando XK10 B; Serratura con chiave personalizzata; Cartello &quot;Automatico FAAC&quot;; Automazioni in kit per ante scorrevoli; DELTA 3 kit; Automazione elettromeccanica 230V
ROTOR KIT,109940,RL200_220/60 EF; XK30 selettore a chiave con leva di sblocco; Scheda elettronica 200 MPS; Contenitore apparecchiatura elettronica MOD.E; Ricevente ad innesto RP 433 SLH-DS-SL; Trasmittente XT4 433 SLH LR bianca; XP20 D fotocellula orientabile 20m; Capacità di sollevamento; Fino a 180 kg
SAFE&GREEN Retrofit kit E145S,390113,Scheda elettronica E145S; SAFEcoder encoder assoluto magnetico BUS; Larghezza max singola anta
SOLID kit 230V SAFE,10561644,"Attuatore elettromeccanico 550 ITT con apparecchiatura elettronica ed encoder incorporati; Longherone di fissaggio 1,3 m; incluso; Sblocco esterno con chiavi personalizzate dal n. 1 al n. 50; 424550001-50; Ricevente ad innesto 1 canale RP 433 SLH; Trasmittente 2 canali XT2 433 SLH LR; Cartello &quot;Automatico FAAC&quot;; Attenzione: bracci telescopici e tubi di trasmissione non compresi nella confezione.; Forza max tiro/spinta; 600N; Larghezza max porta; Peso max porta; 10 Kg/mq"
TM2K KIT MINI 25/17,143201,Motore Tubolare TM245 (corredato di istruzioni e chiave di regolazione); Adattatore per tubo ottagonale Ø60mm; Supporto motore; Attacchi flessibili in acciaio per attaccare la tapparella al rullo avvolgitore; TM2 X TW-1; Trasmittente murale 433 MHz - 1 canale; TM2 X T-6; Radio timer 6 canali; TM2 X R Ricevente esterna Compact per tapparelle; TM2 X; Ricevente esterna Mini; TM2 POP 1 Radiocomando 433MHz; TM2 POP 1S Radiocomando 433MHz; TM2 POP 7 Radiocomando 433MHz; TM2 POP 7S Radiocomando 433MHz
TM2K KIT MINI 30/17,143202,Motore Tubolare TM245 (corredato di istruzioni e chiave di regolazione); Adattatore per tubo ottagonale Ø60mm; Supporto motore; Attacchi flessibili in acciaio per attaccare la tapparella al rullo avvolgitore; TM2 X TW-1; Trasmittente murale 433 MHz - 1 canale; TM2 X T-6; Radio timer 6 canali; TM2 X R Ricevente esterna Compact per tapparelle; TM2 X; Ricevente esterna Mini; TM2 POP 1 Radiocomando 433MHz; TM2 POP 1S Radiocomando 433MHz; TM2 POP 7 Radiocomando 433MHz; TM2 POP 7S Radiocomando 433MHz
TM2K KIT MINI 50/12,143203,Motore Tubolare TM245 (corredato di istruzioni e chiave di regolazione); Adattatore per tubo ottagonale Ø60mm; Supporto motore; Attacchi flessibili in acciaio per attaccare la tapparella al rullo avvolgitore; TM2 X TW-1; Trasmittente murale 433 MHz - 1 canale; TM2 X T-6; Radio timer 6 canali; TM2 X R Ricevente esterna Compact per tapparelle; TM2 X; Ricevente esterna Mini; TM2 POP 1 Radiocomando 433MHz; TM2 POP 1S Radiocomando 433MHz; TM2 POP 7 Radiocomando 433MHz; TM2 POP 7S Radiocomando 433MHz
Trendy kit 230V,104419445,Attuatore 413; Scheda elettronica E045S; Contenitore mod. E per schede elettroniche; Lampeggiatore XLED; Coppia di fotocellule XP 20B D; Pulsante a chiave e di comando XK10 B; Serratura con chiave personalizzata; Ricevente XF 433 MHz; Trasmittente 2 canali XT2 433 SLH LR; Cartello &quot;Automatico FAAC&quot;; Automazioni in kit per ante a battente esterno; LEADER kit; Automazione oleodinamica 230V; SAFEzone composto da:; Leader kit 230V
